"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"202","Chile",2000,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,"Chile 1999-12-12",89.95,19.9803507643551,24.0880747812412,79.9,6.5,"Ricardo Lagos Escobar","Ricardo Lagos Escobar","Ricardo Lagos Escobar","Joaquin Lavin Infante",1.45423438836612,0.831146106736658,2,1,0.0484566688075007,0.0524247312511827,0.873801302106493,0.87202644533648,0.160608622147084,0.311918850380389,0.421808960270499,0.0938292476754015,0.431107354184277,0.298393913778529,0.205409974640744,0.0312764158918005,3.16769095697981,3,0.871825664205298,1.45423438836612,0.831146106736658,3.16769095697981,NA,NA,NA,NA,1.45423438836612,0.0484566688075007,1.45423438836612,0.0484566688075007,1989,0,0,0,0
"203","Chile",2006,1,4,5,1,4,4,4,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,"Chile 2005-12-11",87.67,16.2185256085955,16.6010300885216,61.85,24.3,"Michelle Bachelet","Michelle Bachelet","Michelle Bachelet","Joaquin Lavin Infante",1.73763621123219,0.856175972927242,2,1,0.354558292213098,0.0819434954277898,0.795794384949515,0.829979094131718,0.065,0.284166666666667,0.491666666666667,0.153333333333333,0.396666666666667,0.356666666666667,0.208333333333333,0.0233333333333333,3.13126709206928,3,0.835512834092034,1.73763621123219,0.856175972927242,3.13126709206928,2006,4.76897470039947,0.174602266104973,2.69212478599962,1.73763621123219,0.354558292213098,1.73763621123219,0.354558292213098,1989,0,0,0,0
"204","Chile",2010,1,4,7,1,7,6,7,1,1,1,6,5,5,1,1,1,4,4,9,8,1,1,"Chile 2009-12-13",86.7399978637695,15.3993111194321,15.9282488611954,70.9422556070181,15.4867517031156,NA,"Sebastian Pinera","Sebastian Pinera","Eduardo Frei Ruiz-Tagle",1.69757727652464,0.971235194585448,2,1,0.311290733727164,0.217637629971355,0.771851666493308,0.747007576197036,0.0758333333333333,0.265833333333333,0.54,0.115833333333333,0.2725,0.485,0.210833333333333,0.0166666666666667,3.02918454935622,3,0.749001468922697,1.69757727652464,0.971235194585448,3.02918454935622,NA,NA,NA,NA,1.69757727652464,0.311290733727164,1.69757727652464,0.311290733727164,1989,0,0,0,0
"205","Chile",2013,1,9,4,1,3,3,4,1,1,1,8,8,8,1,1,1,5,5,17,16,1,1,"Chile 2013-11-17",49.36,12.2631531109151,15.5515730715577,57.0666666666667,18.7555555555556,"Evelyn Matthei","Michelle Bachelet","Michelle Bachelet","Evelyn Matthei",1.40962837837838,0.709153122326775,1,1,0.000277825309558815,-0.0914466786307653,0.841812156151157,0.748921634335626,0.151666666666667,0.3575,0.399166666666667,0.0783333333333333,0.444166666666667,0.380833333333333,0.1375,0.0116666666666667,NA,NA,NA,1.40962837837838,0.709153122326775,NA,NA,NA,NA,NA,1.40962837837838,0.000277825309558815,1.40962837837838,0.000277825309558815,1989,0,0,0,0
"206","Chile",2017,1,8,6,1,4,4,5,1,1,1,6,5,6,1,1,1,6,6,23,21,1,1,"Chile 2017-11-19",46.7,14.5177606978378,12.8124136234022,63.1176470588235,21.7294117647059,"Sebastian Pinera","Sebastian Pinera","Sebastian Pinera","Alejandro Guillier",NA,0.605442176870748,NA,0,NA,-0.2137573181739,NA,0.757894715681469,0,0,0,0,0.5375,0.305,0.124166666666667,0.0133333333333333,NA,NA,NA,1.33237494370079,0.605442176870748,NA,NA,NA,NA,NA,NA,NA,1.3323749437008,-0.0831634226306234,1989,0,0,0,0
"207","Chile",2021,1,7,9,1,8,5,8,1,1,1,8,6,7,1,1,1,7,7,31,27,1,1,"Chile 2021-11-21",47.33,7.71522172312883,9.23421531783791,41.2533333333333,5.15333333333333,NA,"Gabriel Boric","Jose Antonio Kast","Jose Antonio Kast",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.10572997461989,0.4898650801577,NA,NA,NA,NA,NA,NA,NA,1.10572997461989,-0.327962105542283,1989,0,0,0,0
"208","Peru",1990,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru 1990-04-08",78.56,14.5388081001237,12.4177224159666,56.7333333333333,30.1333333333333,"Luis Alva Castro","Mario Vargas Llosa","Mario Vargas Llosa","Luis Alva Castro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"209","Peru",2000,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"Peru 2000-04-09",82.83,13.7296597606371,19.5860200385985,57.0966666666667,23.7366666666667,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Alejandro Toledo Manrique",1.17976424361493,0.786934673366834,1,1,-0.24799787066953,0.000284345616817934,0.903452975900891,0.792844096479061,0.256214149139579,0.354684512428298,0.293499043977055,0.0688336520076482,0.406309751434034,0.3565965583174,0.173040152963671,0.0152963671128107,3.21095334685598,3,0.793451436180955,1.17976424361493,0.786934673366834,3.21095334685598,NA,NA,NA,NA,1.17976424361493,-0.24799787066953,1.17976424361493,-0.24799787066953,1990,0,0,0,0
"210","Peru",2001,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49408284023669,0.953629032258065,2,1,0.091496885290312,0.196873949101474,0.857844872522043,0.790883305622187,0.128054740957967,0.357771260997067,0.392961876832845,0.112414467253177,0.303030303030303,0.432062561094819,0.211143695014663,0.0234604105571848,3.0441478439425,3,0.789903946903992,1.49408284023669,0.953629032258065,3.0441478439425,NA,NA,NA,NA,1.49408284023669,0.091496885290312,1.49408284023669,0.091496885290312,1990,0,0,0,0
"211","Peru",2006,1,20,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,"Peru 2006-04-09",88.7099990844727,12.5157059728562,11.1131148672584,63.9502436518669,2.35700911283493,NA,"Lourdes Flores","Ollanta Moises Humala Tasso","Ollanta Moises Humala Tasso",1.62257792754844,0.800675675675676,2,1,0.230284118301022,0.0164896822181576,0.779649957961365,0.782824642245457,0.0775,0.325,0.48,0.106666666666667,0.4075,0.380833333333333,0.185833333333333,0.0125,3.2001982160555,3,0.771233782956248,1.62257792754844,0.800675675675676,3.2001982160555,2006,4.34146341463415,-0.0607598110160465,2.38675958188153,1.62257792754844,0.230284118301022,1.62257792754844,0.230284118301022,1990,0,0,0,0
"212","Peru",2011,1,11,3,1,3,3,3,1,1,1,1,1,1,1,1,1,3,NA,3,NA,1,NA,"Peru 2011-04-10",82.5400009155273,4.07196149386568,8.27823538489936,47.490407535008,3.43992982591901,NA,"Alejandro Toledo Manrique","Ollanta Moises Humala Tasso","Keiko Fujimori Higuchi",1.38978723404255,0.77008547008547,1,1,-0.0211525466972267,-0.0195866219081065,0.879192291747122,0.705079330151949,0.17,0.349166666666667,0.368333333333333,0.0916666666666667,0.375833333333333,0.451666666666667,0.143333333333333,0.00416666666666667,3.2258064516129,3,0.703094710498107,1.38978723404255,0.77008547008547,3.2258064516129,NA,NA,NA,NA,1.38978723404255,-0.0211525466972267,1.38978723404255,-0.0211525466972267,1990,0,0,0,0
"213","Peru",2016,1,10,2,1,1,1,1,1,1,1,4,4,4,1,1,1,4,NA,7,NA,1,NA,"Peru 2016-04-10",82.95,11.4922427248654,13.7658080038914,46.8041666666667,20.6458333333333,NA,"Keiko Fujimori Higuchi","Keiko Fujimori Higuchi","Pedro Pablo Kuczynski",NA,0.701198630136986,NA,1,NA,-0.100827742728638,NA,0.795616914184797,0,0,0,0,0.478333333333333,0.325833333333333,0.150833333333333,0.0183333333333333,NA,NA,NA,1.30288079698885,0.701198630136986,NA,2016,4.20562523755226,-0.135544165429267,2.28973231253733,2.28973231253733,-0.135544165429267,2.28973231253733,-0.135544165429267,1990,0,0,0,0
"214","Peru",2021,1,18,3,1,3,3,3,1,1,1,4,3,3,1,1,1,5,NA,11,NA,1,NA,"Peru 2021-04-11",70.04,4.3596199448045,5.30431609453747,26.475,2.44166666666667,NA,"Yonhy Lescano","Pedro Castillo","Keiko Fujimori Higuchi",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.0750100040016,0.426275910284753,NA,2021,3.28075916230366,-0.644719964471839,1.62911368735976,1.62911368735976,-0.644719964471839,1.62911368735976,-0.644719964471839,1990,0,0,0,0
"215","Ecuador",1979,1,6,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"216","Ecuador",1984,1,9,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"217","Ecuador",1988,1,10,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"218","Ecuador",1992,1,12,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"219","Ecuador",1996,1,9,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74158249158249,0.83220910623946,2,1,0.358820660074481,0.0536783708593274,1.00028042610428,0.890460276439666,0.1125,0.318333333333333,0.271666666666667,0.2875,0.418333333333333,0.3875,0.1125,0.07,3.17191719171917,3,0.879272742269868,1.74158249158249,0.83220910623946,3.17191719171917,NA,NA,NA,NA,1.74158249158249,0.358820660074481,1.74158249158249,0.358820660074481,1979,0,0,0,0
"220","Ecuador",1998,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59949409780776,0.650592216582064,2,0,0.205351329631623,-0.160509994969904,0.982874324590798,0.846717317821234,0.1575,0.281666666666667,0.348333333333333,0.200833333333333,0.536666666666667,0.304166666666667,0.0958333333333333,0.0483333333333333,NA,NA,NA,1.59949409780776,0.650592216582064,3.35972103932568,NA,NA,NA,NA,1.59949409780776,0.205351329631623,1.59949409780776,0.205351329631623,1979,0,0,0,0
"221","Ecuador",2002,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5755033557047,0.442159383033419,2,0,0.179438987113198,-0.40632352083282,0.941266229171368,0.694159510264165,0.145,0.305,0.37,0.173333333333333,0.640833333333333,0.249166666666667,0.0666666666666667,0.0158333333333333,3.55985915492958,4,0.687156932402426,1.5755033557047,0.442159383033419,3.55985915492958,NA,NA,NA,NA,1.5755033557047,0.179438987113198,1.5755033557047,0.179438987113198,1979,0,0,0,0
"222","Ecuador",2006,1,13,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40334728033473,0.452181208053691,1,0,-0.00650637349511771,-0.39450436498356,0.799699802804305,0.657753810029849,0.1325,0.395,0.4025,0.0658333333333333,0.628333333333333,0.288333333333333,0.0691666666666667,0.0075,3.54309545875811,4,0.658712172728494,1.40334728033473,0.452181208053691,3.54309545875811,2006,4.39254615116684,-0.0326367195897288,2.42324725083346,1.40334728033473,-0.00650637349511771,1.40334728033473,-0.00650637349511771,1979,0,0,0,0
"223","Ecuador",2017,1,8,1,1,0,0,1,0,0,1,1,0,1,1,0,1,5,NA,9,NA,1,NA,"Ecuador 2017-02-19",81.63,11.7709436484506,14.6324861182234,54.685,15.2,"Lenin Moreno","Lenin Moreno","Lenin Moreno","Guillermo Lasso",NA,0.858714043993232,NA,1,NA,0.0849367483956625,NA,0.784807718107052,0,0,0,0,0.361666666666667,0.421666666666667,0.180833333333333,0.0208333333333333,NA,NA,NA,1.34062358434369,0.858714043993232,NA,NA,NA,NA,NA,NA,NA,2.19247717036555,-0.0329711245930766,1979,1,1,1,3
"224","Ecuador",2021,1,16,4,1,1,1,4,1,1,1,1,0,1,1,0,1,6,NA,10,NA,1,NA,"Ecuador 2021-02-07",80.99,8.77254219788271,9.91889070998701,52.0338461538462,6.76153846153846,NA,"Andres Arauz","Andres Arauz","Guillermo Lasso",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.07763240756211,0.491313860229942,NA,2021,4.06331727460427,-0.213890395962903,2.18808376757448,2.18808376757448,-0.213890395962903,2.18808376757448,-0.213890395962903,1979,4,4,3,11
"225","Ecuador",2023,1,8,1,1,NA,NA,NA,NA,NA,NA,5,2,5,1,1,1,7,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08626465661642,0.52228763666947,1,0,-0.348986548436521,-0.311824932428231,0.92198387559859,0.742334211914465,0.2925,0.415,0.196666666666667,0.0908333333333333,0.600833333333333,0.284166666666667,0.0841666666666667,0.0216666666666667,NA,NA,NA,1.08626465661642,0.52228763666947,NA,2023,3.76367064739158,-0.378857859820221,1.97405046242256,1.08626465661642,-0.348986548436521,1.08626465661642,-0.348986548436521,1979,4,4,3,11
"226","Uruguay",1999,1,5,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,3,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.33271388904957,1.14890105516073,2.75798194044893,NA,NA,NA,NA,NA,NA,1.33271388904957,-0.0827973285792223,1984,0,0,0,0
"227","Uruguay",2009,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,8,NA,1,NA,"Uruguay 2009-10-25",89.85,19.4428790375163,19.1337683603274,77.5888888888889,13.0777777777778,"Jose Mujica","Jose Mujica","Jose Mujica","Luis Alberto Lacalle Herrera",1.53872053872054,1.40292096219931,2,1,0.139709955456252,0.726742643780217,0.808140373763036,0.895210370146203,0.111666666666667,0.321666666666667,0.468333333333333,0.0883333333333333,0.170833333333333,0.338333333333333,0.36,0.100833333333333,2.58802816901408,3,0.895016640555362,1.53872053872054,1.40292096219931,2.58802816901408,NA,NA,NA,NA,1.53872053872054,0.139709955456252,1.53872053872054,0.139709955456252,1984,0,0,0,0
"228","Uruguay",2014,1,7,1,1,0,0,1,0,0,1,1,0,0,1,0,0,4,NA,9,NA,1,NA,"Uruguay 2014-10-26",90.51,17.5266716166871,19.8797610649625,71.2428571428571,11.9857142857143,"Tabare Vazquez","Tabare Vazquez","Tabare Vazquez","Luis Alberto Lacalle Pou",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.46602725606963,1.13445056209274,NA,2014,4.62025316455696,0.0927251069421267,2.58589511754069,2.58589511754069,0.0927251069421267,2.58589511754069,0.0927251069421267,1984,0,0,0,0
"229","Uruguay",2019,1,11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5,NA,10,NA,1,NA,"Uruguay 2019-10-27",90.13,13.9294978181204,15.3248718319817,61.4,11.6333333333333,"Daniel Martinez","Daniel Martinez","Daniel Martinez","Luis Alberto Lacalle Pou",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43831677381648,0.932317213705722,NA,NA,NA,NA,NA,NA,NA,1.43831677381648,0.0312640918328174,1984,4,4,3,11
"230","Guatemala",1985,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"231","Guatemala",1991,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guatemala 1990-11-11",56.44,8.43654528206281,9.39344622595988,39.7333333333333,4.86666666666667,"Alfonso Cabrera","Jorge Carpio","Jorge Carpio","Jorge Serrano Elias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"232","Guatemala",1995,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"233","Guatemala",1999,1,11,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,"Guatemala 1999-11-07",53.76,19.0227933455281,19.0176956192559,75.8,16.6,"Oscar Berger","Alfonso Portillo","Alfonso Portillo","Oscar Berger",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.17609402592928,0.863155202241854,3.147663211493,NA,NA,NA,NA,NA,NA,1.17609402592928,-0.251962063914547,1985,0,0,0,0
"234","Guatemala",2003,1,11,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,NA,1,NA,1,NA,"Guatemala 2003-11-09",57.9,12.8349465107777,12.7868721044001,55.9666666666667,20.4666666666667,"Efrain Rios Montt","Oscar Berger","Oscar Berger","Alvaro Colom",1.19185423365488,0.358613217768147,1,0,-0.234939501669787,-0.504852994843877,0.988484171481844,0.681566258692279,0.284294234592445,0.277335984095427,0.269383697813121,0.0964214711729622,0.6779324055666,0.167992047713718,0.0536779324055666,0.0178926441351889,3.66251728907331,4,0.637748613772123,1.19185423365488,0.358613217768147,3.66251728907331,NA,NA,NA,NA,1.19185423365488,-0.234939501669787,1.19185423365488,-0.234939501669787,1985,0,0,0,0
"235","Guatemala",2007,1,14,1,1,1,1,1,1,1,1,2,NA,NA,1,NA,NA,2,NA,3,NA,1,NA,"Guatemala 2007-09-09",60.2,16.0610513488197,10.1045329761779,70.5,13.9,"Alejandro Giammattei","Alvaro Colom","Alvaro Colom","Otto Perez Molina",1.35494155154091,0.882536382536383,1,1,-0.0587892840850055,0.113031424900769,0.921059474241909,0.860587251537856,0.184,0.346,0.304,0.107,0.386,0.336,0.207,0.033,3.11978021978022,3,0.858494061047388,1.35494155154091,0.882536382536383,3.11978021978022,NA,NA,NA,NA,1.35494155154091,-0.0587892840850055,1.35494155154091,-0.0587892840850055,1985,0,0,0,0
"236","Guatemala",2011,1,10,6,1,5,5,5,1,1,1,1,1,1,1,1,1,3,NA,4,NA,1,NA,"Guatemala 2011-09-11",69.38,15.119897949841,12.2078286357566,57.0095238095238,24.8761904761905,NA,"Otto Perez Molina","Otto Perez Molina","Manuel Baldizon",1.28991596638655,0.720257234726688,1,1,-0.129023261331,-0.078351136176492,0.822899897369515,0.74981194943157,0.161,0.417,0.311,0.063,0.408,0.399,0.105,0.021,3.27533039647577,3,0.746300985420154,1.28991596638655,0.720257234726688,3.27533039647577,NA,NA,NA,NA,1.28991596638655,-0.129023261331,1.28991596638655,-0.129023261331,1985,0,0,0,0
"237","Guatemala",2015,1,14,4,1,1,1,3,1,1,1,7,1,NA,1,1,NA,4,NA,11,NA,1,NA,"Guatemala 2015-09-06",71.33,9.07041895394033,8.34467914302282,43.5,15.9,"Manuel Baldizon","Manuel Baldizon","Jimmy Morales","Sandra Torres",1.49380165289256,0.782383419689119,1,1,0.0911931755200391,-0.00508313749305678,0.990107642460188,0.878689918668009,0.157,0.372,0.243,0.196,0.442,0.349,0.116,0.058,NA,NA,NA,1.49380165289256,0.782383419689119,NA,NA,NA,NA,NA,1.49380165289256,0.0911931755200391,1.49380165289256,0.0911931755200391,1985,0,0,0,0
"238","Guatemala",2019,1,19,3,1,1,1,3,1,1,1,7,1,NA,1,1,NA,5,NA,18,NA,1,NA,"Guatemala 2019-06-16",61.84,7.46608203493512,5.90540067589466,34.2,11.8,NA,"Sandra Torres","Sandra Torres","Alejandro Giammattei",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.30024181205999,0.518763102725367,NA,NA,NA,NA,NA,NA,NA,1.82846932145178,-0.108385111563236,1985,0,0,0,0
"239","Guatemala",2023,1,22,8,1,NA,NA,NA,NA,NA,NA,3,1,3,1,1,1,6,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35181451612903,0.628657921291625,1,0,-0.0621667874699295,-0.186378023393569,0.919689728463211,0.776775330566753,0.178,0.415,0.271,0.128,0.527,0.329,0.111,0.024,NA,NA,NA,1.35181451612903,0.628657921291625,NA,2023,4.17803768680962,-0.150732216509244,2.27002691914973,1.35181451612903,-0.0621667874699295,1.35181451612903,-0.0621667874699295,1985,0,0,0,0
"240","Colombia",1994,1,18,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,3,2,5
"241","Colombia",1998,1,13,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,2,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34822934232715,0.74508126603935,1,1,-0.0660391250217807,-0.0490751216484227,0.886457550426371,0.810902917858572,0.186666666666667,0.36,0.3525,0.0891666666666667,0.446666666666667,0.358333333333333,0.14,0.0291666666666667,NA,NA,NA,1.34822934232715,0.74508126603935,3.10359618012982,NA,NA,NA,NA,1.34822934232715,-0.0660391250217807,1.34822934232715,-0.0660391250217807,1986,0,3,2,5
"242","Colombia",2010,1,9,5,1,5,5,5,1,1,1,4,NA,NA,1,NA,NA,5,NA,12,NA,1,NA,"Colombia 2010-05-30",49.2700004577637,15.2611669315254,16.6880356453561,69.9627351306734,3.85556193760463,NA,"Juan Manuel Santos","Juan Manuel Santos","Antanas Mockus",1.57407407407407,0.889365351629503,2,1,0.177895223481006,0.121085112710933,0.847455918927503,0.817579453875474,0.105,0.340833333333333,0.415,0.129166666666667,0.36,0.383333333333333,0.204166666666667,0.0241666666666667,3.11197243755383,3,0.817609838196385,1.57407407407407,0.889365351629503,3.11197243755383,2010,4.68876860622463,0.130445600418451,2.63483471873188,1.57407407407407,0.177895223481006,1.57407407407407,0.177895223481006,1986,0,3,2,5
"243","Colombia",2014,1,5,7,1,NA,NA,NA,NA,NA,NA,7,7,7,1,1,1,6,NA,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.40722082283795,0.726916896430436,NA,2014,NA,NA,NA,NA,NA,1.40722082283795,-0.0023225696064335,1986,0,3,2,5
"244","Colombia",2018,1,6,16,1,13,11,16,1,1,1,10,NA,NA,1,NA,NA,7,NA,29,NA,1,NA,"Colombia 2018-05-27",54.22,10.6663706484407,14.9701569798049,53.2454545454545,5.32727272727272,NA,"Ivan Duque","Ivan Duque","Gustavo Petro",NA,0.700934579439252,NA,1,NA,-0.101139148719294,NA,0.816876086554465,0,0,0,0,0.487094088259784,0.328892589508743,0.134054954204829,0.0299750208159867,NA,NA,NA,1.31472626257213,0.700934579439252,NA,2018,4.1677811550152,-0.156378847855761,2.26270082501086,2.26270082501086,-0.156378847855761,2.26270082501086,-0.156378847855761,1986,0,3,2,5
"245","Colombia",2022,1,8,21,1,5,4,15,1,1,1,16,13,16,1,1,1,8,NA,45,NA,1,NA,"Colombia 2022-05-29",54.98,13.8508503551154,16.0766883139177,61.7882352941176,14.6352941176471,NA,"Gustavo Petro","Gustavo Petro","Federico Gutierrez",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15335960073549,0.575212519690332,NA,NA,NA,NA,NA,NA,NA,1.31656782750839,-0.527569034588868,1986,0,3,2,5
"246","Costa Rica",2002,1,12,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24821246169561,0.89025641025641,1,1,-0.17406711587824,0.122135975279472,0.914932010955308,0.870021734898931,0.218687872763419,0.391650099403579,0.265407554671968,0.0974155069582505,0.386679920477137,0.340954274353877,0.202783300198807,0.0387673956262425,3.10385438972163,3,0.872913911499029,1.24821246169561,0.89025641025641,3.10385438972163,NA,NA,NA,NA,1.24821246169561,-0.17406711587824,1.24821246169561,-0.17406711587824,1978,3,2,2,7
